price,square_meters,rooms,floor,images_count,is_promoted,condition,latitude,longitude,price_per_sqm
1700000,1370,4,7,60,1,2,31.258499,34.75551,1240.8759124087592
1150000,850,3,0,0,1,3,31.253104,34.792944,1352.9411764705883
1145000,1000,4,6,0,1,3,0.0,0.0,1145.0
920000,700,4,2,0,1,3,0.0,0.0,1314.2857142857142
749999,1000,4,3,70,1,3,31.259246,34.7833,749.999
0,3010,4,0,0,1,1,31.244421,34.762719,0.0
760000,700,4,4,50,1,3,31.269097,34.7893,1085.7142857142858
1500000,2500,4,0,30,1,5,31.249786,34.803663,600.0
1500000,3500,4,2,30,1,4,31.249786,34.803663,428.57142857142856
1290000,1300,35,0,60,1,4,31.239105,34.76671,992.3076923076923
1850000,1800,4,0,40,1,3,31.281692,34.804885,1027.7777777777778
1300000,970,35,2,100,1,3,0.0,0.0,1340.2061855670104
1300000,1100,3,3,100,1,4,31.236321,34.767909,1181.8181818181818
1720000,1330,4,5,50,1,2,31.232531,34.766545,1293.233082706767
2550000,2450,5,4,40,1,2,31.284725,34.800951,1040.8163265306123
1590000,1580,5,9,100,1,3,31.262391,34.787888,1006.3291139240506
1880000,1600,4,0,10,1,2,31.230864,34.820024,1175.0
650000,760,3,2,50,1,4,31.2700016147541,34.7869256229508,855.2631578947369
1390000,1200,45,0,90,1,3,31.2454186666667,34.7931023958333,1158.3333333333333
1410000,1180,4,4,40,1,4,31.2842351951219,34.8017025609756,1194.915254237288
1735000,1350,4,3,150,1,2,31.2327641573034,34.7701429213483,1285.1851851851852
715000,600,3,1,30,1,3,31.2686943636364,34.7965660909091,1191.6666666666667
1100000,1170,3,1,70,1,3,0.0,0.0,940.1709401709402
1379000,1200,3,0,20,1,3,31.2409898,34.8102776,1149.1666666666667
720000,720,4,2,60,1,3,31.271097,34.791415,1000.0
2190000,2000,65,0,60,1,2,31.2284390566038,34.7947340566038,1095.0
1640000,1570,5,0,110,1,3,31.2841512285714,34.8038646571429,1044.5859872611466
999000,1000,4,1,10,1,3,31.2409898,34.8102776,999.0
0,100000,0,0,0,1,0,31.220225,34.814809,0.0
0,1280,4,4,60,1,2,31.2664906666667,34.779244,0.0
730000,480,3,2,40,1,3,31.2704642105263,34.7929285263158,1520.8333333333333
699000,630,4,3,40,1,3,31.2409898,34.8102776,1109.5238095238096
455000,520,2,6,40,1,3,31.264241,34.792563,875.0
2380000,3200,6,0,110,1,4,31.2486169415584,34.7675237077922,743.75
649000,600,3,1,80,1,3,31.253602,34.810852,1081.6666666666667
1190000,650,3,0,130,1,3,31.2568500588235,34.7951000588235,1830.7692307692307
0,2200,5,3,10,1,2,31.231842,34.817673,0.0
720000,570,3,0,90,1,4,31.259702969697,34.7920190151515,1263.157894736842
1250000,3000,5,0,10,1,4,31.2561366133333,34.8056398133333,416.6666666666667
750000,500,2,10,0,1,3,0.0,0.0,1500.0
900000,560,3,2,0,1,3,0.0,0.0,1607.142857142857
1860000,4850,0,0,40,1,2,0.0,0.0,383.50515463917526
600000,500,2,1,100,1,3,31.257399,34.772508,1200.0
870000,650,3,2,80,1,3,31.269892,34.790047,1338.4615384615386
2000000,1360,5,1,100,1,3,31.275467,34.804776,1470.5882352941176
2700000,7700,35,0,30,1,3,31.230166,34.789073,350.64935064935065
1020000,780,4,5,100,1,3,31.246045,34.77153,1307.6923076923076
780000,1100,6,3,0,1,3,31.26991,34.790201,709.0909090909091
2200000,1860,5,0,50,1,4,0.0,0.0,1182.7956989247311
0,0,0,0,0,0,0,0.0,0.0,
785000,750,3,2,10,1,4,0.0,0.0,1046.6666666666667
900000,700,3,3,100,1,3,0.0,0.0,1285.7142857142858
790000,540,3,2,20,1,4,0.0,0.0,1462.962962962963
790000,900,0,3,0,1,3,0.0,0.0,877.7777777777778
850000,970,45,2,60,1,3,31.258823,34.782459,876.2886597938144
1100000,1300,5,3,40,1,4,31.248011,34.790983,846.1538461538462
900000,750,3,6,70,1,4,31.256935,34.761006,1200.0
1090000,700,3,2,60,1,4,31.2556,34.802577,1557.142857142857
980000,740,3,1,60,1,4,31.24719,34.79132,1324.3243243243244
1490000,1330,4,5,0,1,3,0.0,0.0,1120.3007518796992
900000,760,4,2,60,1,3,31.2409898,34.8102776,1184.2105263157894
900000,600,4,0,50,1,3,31.255493,34.80899,1500.0
1299000,600,3,0,10,1,4,31.2409898,34.8102776,2165.0
0,500,2,4,50,1,3,31.266989,34.792439,0.0
740000,760,3,1,30,1,3,31.2409898,34.8102776,973.6842105263158
2199000,1550,5,0,50,1,3,31.2739043095238,34.8032739047619,1418.7096774193549
730000,760,3,3,60,1,3,31.2650392352941,34.7779894117647,960.5263157894736
880000,900,4,8,10,1,4,31.2604399101124,34.7763476516854,977.7777777777778
925000,730,4,2,30,1,3,31.2583444921875,34.7836240351563,1267.123287671233
620000,550,3,3,0,1,4,31.271028,34.792069,1127.2727272727273
1799999,1530,4,1,100,1,3,31.2355453243243,34.7741967027027,1176.469934640523
580000,600,3,3,30,1,4,31.2707991779141,34.7914454539878,966.6666666666666
1550000,1260,4,7,80,1,2,31.2409898,34.8102776,1230.1587301587301
1350000,1000,3,6,10,1,2,31.2409898,34.8102776,1350.0
1750000,1520,4,17,130,1,2,31.2409898,34.8102776,1151.3157894736842
850000,400,2,1,80,1,3,0.0,0.0,2125.0
2540000,5000,6,0,10,1,4,31.2314220379747,34.7913862025316,508.0
760000,800,4,4,130,1,3,31.257127,34.778651,950.0
980000,940,4,1,0,1,3,31.2470541794872,34.7848252307692,1042.5531914893618
1420000,2500,5,0,150,1,3,31.223626,34.781602,568.0
2150000,1800,5,3,90,1,2,31.255209,34.787731,1194.4444444444443
1850000,1900,5,0,100,1,3,31.288186,34.805301,973.6842105263158
2990000,2500,6,0,100,1,3,31.231607,34.77214,1196.0
2500000,2100,5,0,90,1,4,31.236738,34.765013,1190.4761904761904
1570000,1370,4,3,0,1,2,0.0,0.0,1145.985401459854
1530000,1180,3,5,100,1,2,31.233226,34.770193,1296.6101694915253
1150000,840,4,1,70,1,3,31.251846,34.806663,1369.047619047619
850000,740,3,4,0,1,3,31.249869,34.780741,1148.6486486486488
1400000,12000,4,1,10,1,3,31.249807,34.79655,116.66666666666667
1040000,1000,4,2,0,1,3,31.255502,34.801672,1040.0
720000,720,3,2,50,1,4,31.268335,34.788286,1000.0
2250000,2250,5,1,70,1,2,31.284483,34.800727,1000.0
1890000,1200,45,5,100,1,2,0.0,0.0,1575.0
0,1190,4,0,100,1,4,31.252439,34.806269,0.0
1185000,1150,4,1,70,1,4,31.247863,34.769003,1030.4347826086957
1600000,1200,4,2,10,1,2,0.0,0.0,1333.3333333333333
1250000,2100,35,0,50,1,3,31.246914,34.786637,595.2380952380952
840000,750,3,1,50,1,4,31.257556,34.7732,1120.0
1400000,1170,3,0,80,1,3,31.268287,34.775111,1196.5811965811965
635000,500,25,2,60,1,4,31.261308,34.79264,1270.0
695000,1200,3,3,80,1,3,31.2566915581395,34.7725479534884,579.1666666666666
156000,1750,5,0,0,1,3,31.2409898,34.8102776,89.14285714285714
790000,540,25,3,50,1,4,31.25866,34.794047,1462.962962962963
1175000,990,4,1,40,1,4,31.268163,34.797797,1186.8686868686868
599000,670,3,1,50,1,3,31.2409898,34.8102776,894.0298507462686
1350000,1000,4,0,20,1,4,31.2586159130435,34.762781173913,1350.0
1400000,1050,3,15,110,1,3,31.247993,34.799793,1333.3333333333333
2750000,2300,6,5,80,1,2,31.287693,34.807418,1195.6521739130435
820000,700,3,4,120,1,3,31.2409898,34.8102776,1171.4285714285713
1840000,3000,5,0,80,1,3,31.267883,34.758868,613.3333333333334
630000,900,4,2,0,1,4,31.26581071875,34.78167734375,700.0
675000,780,3,3,40,1,3,31.258789,34.780735,865.3846153846154
2499000,1600,5,0,60,1,2,31.240302,34.788321,1561.875
780000,650,3,0,90,1,3,31.2409898,34.8102776,1200.0
2100000,1550,6,0,80,1,4,31.270573,34.804653,1354.8387096774193
1300000,1220,5,1,0,1,4,0.0,0.0,1065.5737704918033
1750000,1500,4,7,90,1,2,31.2559909285714,34.7549493571429,1166.6666666666667
900000,880,4,1,30,1,4,31.2604399101124,34.7763476516854,1022.7272727272727
1340000,1050,3,16,100,1,2,31.251398,34.8054967368421,1276.1904761904761
2690000,2340,5,5,150,1,2,31.2872804137931,34.8060372068966,1149.5726495726497
2090000,1520,5,2,50,1,2,31.2842456333333,34.7996987,1375.0
785000,670,4,3,60,1,3,31.2409898,34.8102776,1171.641791044776
985000,980,35,3,50,1,3,31.248355,34.782521,1005.1020408163265
1350000,3200,4,0,100,1,3,31.250108,34.802679,421.875
1750000,4520,0,0,30,1,0,31.24601,34.778374,387.16814159292034
900000,1200,4,0,0,1,3,0.0,0.0,750.0
2170000,1670,5,2,100,1,3,31.233418,34.766551,1299.4011976047905
940000,700,3,2,70,1,3,31.24408,34.789859,1342.857142857143
770000,950,4,1,100,1,3,31.24937,34.80907,810.5263157894736
3450000,1630,55,0,100,1,2,31.262184,34.78264,2116.564417177914
1640000,2250,0,0,100,1,4,31.265983,34.773251,728.8888888888889
1680000,1270,4,2,50,1,2,31.266956,34.781504,1322.8346456692914
0,1300,4,1,0,1,2,31.266711,34.7795,0.0
749000,660,3,3,0,1,4,31.259395,34.784976,1134.8484848484848
740000,790,4,1,60,1,4,0.0,0.0,936.7088607594936
1170000,1200,4,3,50,1,3,0.0,0.0,975.0
800000,700,25,2,0,1,3,0.0,0.0,1142.857142857143
2490000,5000,125,0,10,1,5,0.0,0.0,498.0
1320000,1000,4,2,90,1,3,0.0,0.0,1320.0
530000,550,2,7,60,1,3,0.0,0.0,963.6363636363636
2800000,1600,5,0,100,1,4,31.266518,34.808758,1750.0
1650000,870,4,1,40,1,4,31.267019,34.767869,1896.551724137931
795000,800,4,0,90,1,3,0.0,0.0,993.75
1279000,1010,4,1,70,1,3,31.2365178157895,34.7674980526316,1266.3366336633662
1550000,1700,5,2,50,1,4,31.285619075,34.80284605,911.7647058823529
870000,800,3,8,40,1,3,31.25601,34.771891,1087.5
1550000,1600,8,0,0,1,3,31.250813,34.7831675333333,968.75
1469000,1500,5,22,70,1,4,31.244964368421,34.7839215789474,979.3333333333334
780000,960,4,4,40,1,3,31.265008,34.778896,812.5
1100000,1000,4,1,60,1,3,31.250016,34.781711,1100.0
830000,570,3,2,30,1,3,31.2652948421053,34.7999897105263,1456.140350877193
650000,460,2,0,80,1,3,31.2409898,34.8102776,1413.0434782608695
1179000,800,4,0,10,1,5,31.2713549354839,34.7840678387097,1473.75
718000,660,3,3,60,1,3,31.248967,34.7792895,1087.878787878788
1190000,1000,3,14,130,1,3,31.2388306415094,34.7739166981132,1190.0
620000,730,3,3,40,1,3,31.257754027027,34.7777985405406,849.3150684931506
740000,760,3,3,50,1,3,31.2460329636364,34.7753464181818,973.6842105263158
610000,500,3,1,60,1,4,0.0,0.0,1220.0
870000,880,4,2,30,1,3,31.2409898,34.8102776,988.6363636363636
0,1280,4,1,40,1,4,31.2409898,34.8102776,0.0
0,1360,5,19,50,1,3,31.2448974651163,34.773779,0.0
740000,570,3,3,70,1,3,31.2592149565217,34.8086399130435,1298.2456140350878
1520000,1270,4,2,100,1,3,0.0,0.0,1196.8503937007874
760000,760,3,1,60,1,3,31.256763,34.77501,1000.0
880000,810,2,4,0,1,4,0.0,0.0,1086.4197530864199
1300000,1180,4,5,100,1,4,0.0,0.0,1101.6949152542372
1620000,1240,4,4,70,1,2,0.0,0.0,1306.4516129032259
1180000,1120,4,2,40,1,3,31.239099,34.776387,1053.5714285714287
1139000,1100,4,4,40,1,3,31.239578,34.777562,1035.4545454545455
1350000,1000,3,6,50,1,3,31.234229,34.782507,1350.0
2500000,1560,4,0,70,1,3,0.0,0.0,1602.5641025641025
0,1325900,4,1,50,1,3,31.23941,34.769388,0.0
1300000,1150,45,0,90,1,3,0.0,0.0,1130.4347826086957
3690000,3700,55,0,90,1,2,31.267819,34.752735,997.2972972972973
690000,600,3,1,130,1,4,31.267121,34.793658,1150.0
0,4850,0,0,50,1,3,31.248444,34.756696,0.0
1800000,3000,4,0,70,1,3,31.267455,34.775188,600.0
2830000,3600,5,4,90,1,2,31.286384,34.805169,786.1111111111111
1890000,1730,5,1,50,1,2,0.0,0.0,1092.4855491329479
740000,720,3,1,70,1,4,0.0,0.0,1027.7777777777778
2490000,3480,4,0,60,1,4,31.244552,34.778228,715.5172413793103
1290000,1400,5,13,40,1,3,31.252347,34.77762,921.4285714285714
850000,700,2,2,40,1,3,31.2409898,34.8102776,1214.2857142857142
949000,850,3,1,10,1,3,31.2409898,34.8102776,1116.4705882352941
1495000,1460,35,0,110,1,3,31.2668977333333,34.76075985,1023.972602739726
650000,650,3,1,90,1,3,31.271554625,34.79662290625,1000.0
999000,770,4,3,90,1,3,31.2684863257576,34.7999678560606,1297.4025974025974
635000,750,3,4,70,1,3,31.2646491666667,34.7842182222222,846.6666666666666
1150000,1020,4,3,0,1,3,31.2666005652174,34.7665594637681,1127.450980392157
1310000,1200,4,1,0,1,3,31.282438,34.803482,1091.6666666666667
800000,670,3,3,80,1,3,31.2433917777778,34.788555,1194.0298507462687
880000,750,3,3,10,1,4,31.2592149565217,34.8086399130435,1173.3333333333333
790000,770,3,1,70,1,3,31.259536,34.785085,1025.974025974026
1270000,1000,3,6,100,1,3,31.23948,34.769229,1270.0
1780000,5050,0,0,0,1,0,31.2409898,34.8102776,352.4752475247525
799000,760,3,2,70,1,3,31.269468,34.793127,1051.3157894736842
1150000,1000,6,1,30,1,3,31.2409898,34.8102776,1150.0
1590000,1100,4,0,60,1,4,31.2409898,34.8102776,1445.4545454545455
540000,560,2,13,50,1,4,31.249488,34.80197,964.2857142857143
850000,940,4,8,10,1,4,31.2604399101124,34.7763476516854,904.2553191489362
1450000,1400,4,0,110,1,4,31.2409898,34.8102776,1035.7142857142858
1450000,1100,4,3,50,1,3,31.2794010740741,34.7992604444445,1318.1818181818182
1569000,4230,0,0,30,1,1,31.27246,34.763488,370.92198581560285
530000,520,25,8,10,1,4,31.264241,34.792563,1019.2307692307693
1750000,2000,5,2,90,1,3,31.265721,34.782795,875.0
910000,850,3,0,40,1,3,31.247347,34.781466,1070.5882352941176
1000000,620,3,1,40,1,3,31.268468,34.797768,1612.9032258064517
830000,770,3,1,60,1,3,31.259128,34.776757,1077.922077922078
510000,520,25,7,70,1,3,31.264241,34.792563,980.7692307692307
1180000,1050,4,3,40,1,3,31.238695,34.777372,1123.8095238095239
1650000,1880,55,15,100,1,3,31.249369,34.783881,877.6595744680851
0,870,3,1,0,1,3,31.259395,34.784976,0.0
1050000,960,4,2,40,1,3,31.247267,34.781607,1093.75
750000,400,2,3,50,1,4,0.0,0.0,1875.0
970000,1010,45,3,0,1,4,0.0,0.0,960.3960396039604
1850000,1400,5,6,100,1,3,31.243997,34.784736,1321.4285714285713
0,2000,45,0,30,1,3,31.25307,34.781498,0.0
0,1650,45,0,10,1,3,31.249847,34.779235,0.0
1050000,730,4,7,0,1,4,31.264976,34.786481,1438.3561643835617
680000,700,3,3,20,1,5,0.0,0.0,971.4285714285714
1630000,1210,7,0,0,1,3,0.0,0.0,1347.107438016529
1768000,5370,6,0,10,1,1,0.0,0.0,329.2364990689013
1300000,900,4,2,0,1,3,0.0,0.0,1444.4444444444443
1280000,1000,4,2,60,1,3,31.2409898,34.8102776,1280.0
795000,500,3,1,50,1,3,31.256969988764,34.8083555955056,1590.0
1430000,1300,4,1,80,1,3,31.2815689354839,34.8013261935484,1100.0
1990000,2240,45,1,60,1,4,31.2384031,34.7814821,888.3928571428571
800000,500,25,1,50,1,3,31.2409898,34.8102776,1600.0
669000,500,2,2,0,1,4,0.0,0.0,1338.0
3330000,1900,6,0,150,1,3,31.2675554736842,34.7812432105263,1752.6315789473683
0,800,5,0,0,1,5,31.261716,34.797097,0.0
900000,1600,4,0,80,1,3,31.2409898,34.8102776,562.5
1370000,1280,4,3,110,1,4,31.2409898,34.8102776,1070.3125
1360000,1120,4,2,100,1,3,31.2872804137931,34.8060372068966,1214.2857142857142
950000,740,4,3,70,1,3,31.259418,34.789898,1283.7837837837837
1220000,1500,5,0,140,1,4,31.255542375,34.808865625,813.3333333333334
1670000,1660,4,8,100,1,3,31.2507455820896,34.7884604776119,1006.0240963855422
1190000,1170,4,7,50,1,3,31.243939,34.778094475,1017.0940170940171
1139000,1200,4,4,60,1,3,31.239578,34.777562,949.1666666666666
890000,750,3,1,140,1,3,31.2464194117647,34.7903227058824,1186.6666666666667
1439000,2000,45,0,80,1,3,31.2389067692308,34.7793421923077,719.5
1370000,1200,6,1,60,1,3,31.2409898,34.8102776,1141.6666666666667
650000,450,2,2,40,1,4,0.0,0.0,1444.4444444444443
745000,750,3,2,70,1,4,0.0,0.0,993.3333333333334
2800000,6050,4,0,0,1,3,0.0,0.0,462.8099173553719
1300000,1160,3,5,100,1,4,0.0,0.0,1120.6896551724137
875000,740,3,2,20,1,4,31.254977,34.771543,1182.4324324324325
2250000,6930,8,0,20,1,1,0.0,0.0,324.6753246753247
1350000,1900,5,3,0,1,4,0.0,0.0,710.5263157894736
1370000,1100,3,3,80,1,4,31.277827,34.801209,1245.4545454545455
0,5000,8,0,10,1,3,31.23376,34.788234,0.0
719000,500,3,2,50,1,3,31.270676,34.793181,1438.0
840000,820,3,1,100,1,4,31.261115,34.769591,1024.3902439024391
1680000,4440,0,0,10,1,1,0.0,0.0,378.3783783783784
620000,500,2,13,0,1,3,0.0,0.0,1240.0
0,800,3,2,40,1,3,31.257007,34.808193,0.0
700000,490,2,9,50,1,2,31.267791,34.795056,1428.5714285714287
790000,600,3,3,90,1,3,31.262705,34.78957,1316.6666666666667
2300000,1850,45,5,60,1,3,31.278243,34.822071,1243.2432432432433
830000,620,3,2,70,1,2,31.271643,34.79631,1338.7096774193549
998000,870,4,2,100,1,3,0.0,0.0,1147.1264367816093
2700000,2200,6,0,50,1,3,31.242229,34.778933,1227.2727272727273
1380000,2500,3,0,60,1,4,31.222774,34.777477,552.0
1780000,3950,3,0,100,1,3,0.0,0.0,450.63291139240505
1690000,1500,5,2,60,1,3,31.2842351951219,34.8017025609756,1126.6666666666667
1070000,700,4,1,40,1,3,31.255101,34.790582,1528.5714285714287
1990000,2040,4,7,100,1,2,31.2409898,34.8102776,975.4901960784314
1060000,850,3,2,50,1,4,31.26782,34.756663,1247.0588235294117
970000,1000,4,2,40,1,3,31.2473992083333,34.7805564166667,970.0
3250000,1500,5,7,50,1,1,31.252843,34.79735,2166.6666666666665
2270000,2100,6,0,90,1,4,31.2409898,34.8102776,1080.952380952381
1700000,1100,4,0,60,1,3,31.2396979411765,34.7642750392157,1545.4545454545455
0,950,4,0,110,1,3,31.2676700869565,34.7918753043478,0.0
589999,500,3,0,10,1,3,31.2612490967742,34.7771224516129,1179.998
710000,500,3,3,100,1,2,31.271554625,34.79662290625,1420.0
1799000,2100,8,0,40,1,2,31.265008,34.778896,856.6666666666666
980000,700,35,2,20,1,3,31.256058,34.808008,1400.0
480000,520,25,10,30,1,4,31.264241,34.792563,923.0769230769231
2280000,1760,6,11,100,1,2,31.243932,34.785898,1295.4545454545455
920000,920,4,2,10,1,4,31.2600322979798,34.7979546161616,1000.0
800000,900,4,2,70,1,4,31.258885,34.782751,888.8888888888889
699000,700,3,3,30,1,4,31.2524761157895,34.7782751157895,998.5714285714286
745000,800,4,1,40,1,3,31.2409898,34.8102776,931.25
3500000,3400,5,16,0,1,2,31.2600322979798,34.7979546161616,1029.4117647058824
1650000,1400,5,1,60,1,3,31.2454186666667,34.7931023958333,1178.5714285714287
1599000,2700,4,0,10,1,4,31.2355453243243,34.7741967027027,592.2222222222222
1650000,1400,6,0,0,1,3,0.0,0.0,1178.5714285714287
475000,520,0,11,0,1,3,0.0,0.0,913.4615384615385
4300000,4700,8,0,80,1,2,0.0,0.0,914.8936170212766
720000,760,3,3,0,1,4,31.265715,34.782197,947.3684210526316
2800000,950,5,2,0,1,4,31.248481,34.808775,2947.3684210526317
0,720,4,2,100,1,3,0.0,0.0,0.0
2000000,1850,5,12,100,1,2,31.251659,34.794984,1081.081081081081
1700000,1200,6,0,90,1,3,31.250282,34.785299,1416.6666666666667
1500000,800,45,1,0,1,3,0.0,0.0,1875.0
820000,750,35,3,0,1,4,0.0,0.0,1093.3333333333333
760000,780,4,4,100,1,3,0.0,0.0,974.3589743589744
1950000,5000,0,0,0,1,1,31.273233,34.751331,390.0
1650000,12000,4,2,70,1,2,31.266682,34.779625,137.5
860000,960,4,4,70,1,3,0.0,0.0,895.8333333333334
4950000,4920,7,0,40,1,2,0.0,0.0,1006.0975609756098
1360000,1330,4,4,70,1,3,0.0,0.0,1022.5563909774436
680000,850,3,3,70,1,4,31.268335,34.788286,800.0
930000,800,4,2,20,1,4,0.0,0.0,1162.5
1720000,1360,4,4,0,1,2,0.0,0.0,1264.7058823529412
0,500,3,3,50,1,3,0.0,0.0,0.0
905000,580,3,3,110,1,3,0.0,0.0,1560.344827586207
1130000,600,3,3,80,1,3,31.2543385769231,34.7934598076923,1883.3333333333333
1100000,800,4,7,90,1,4,31.245895,34.776372,1375.0
555000,500,25,2,80,1,3,31.2535190277778,34.8116913333333,1110.0
690000,550,3,3,70,1,3,31.2601,34.790892,1254.5454545454545
899000,970,4,2,50,1,3,31.24779,34.78399,926.8041237113403
945000,600,3,0,70,1,4,31.2684863257576,34.7999678560606,1575.0
1180000,1060,4,2,80,1,2,31.256969988764,34.8083555955056,1113.2075471698113
3290000,1720,5,0,100,1,3,31.2324706949153,34.7943224067797,1912.7906976744187
1099000,1000,4,8,90,1,3,31.2454975263158,34.8000349473684,1099.0
1070000,970,4,1,70,1,3,31.2473992083333,34.7805564166667,1103.0927835051546
1300000,1200,4,3,0,1,3,31.2409898,34.8102776,1083.3333333333333
0,560,3,2,40,1,3,31.255774,34.796766,0.0
2270000,1900,5,0,150,1,2,31.2691391333333,34.7604481866667,1194.7368421052631
720000,580,2,0,40,1,4,31.259702969697,34.7920190151515,1241.3793103448277
1480000,1070,4,5,80,1,3,31.282849952381,34.8003803809524,1383.177570093458
3400000,4600,4,0,70,1,3,31.247982,34.762809,739.1304347826087
660000,470,2,2,70,1,3,31.261729,34.790249,1404.2553191489362
2100000,1500,4,2,140,1,2,31.255304,34.803271,1400.0
735000,500,3,2,10,1,3,31.259353,34.791637,1470.0
1650000,1400,5,1,80,1,3,31.2454186666667,34.7931023958333,1178.5714285714287
2450000,1510,5,25,130,1,2,31.2495791741294,34.7764190049751,1622.5165562913908
970000,1000,4,2,0,1,3,0.0,0.0,970.0
2800000,2330,6,24,50,1,2,31.229966,34.822136,1201.716738197425
630000,640,3,3,50,1,3,0.0,0.0,984.375
820000,730,3,2,60,1,3,0.0,0.0,1123.2876712328766
4200000,6000,7,0,60,1,2,31.266951,34.779972,700.0
800000,800,4,3,60,1,4,31.264869,34.793449,1000.0
2365500,2300,95,2,100,1,3,31.248843,34.788906,1028.4782608695652
1300000,1180,4,5,100,1,4,31.234788,34.767417,1101.6949152542372
0,4000,7,0,30,1,4,0.0,0.0,0.0
1200000,1000,2,0,0,1,4,0.0,0.0,1200.0
1080000,520,3,0,80,1,3,31.262265,34.797627,2076.923076923077
2000000,2600,5,10,100,1,2,0.0,0.0,769.2307692307693
0,0,3,0,0,1,2,0.0,0.0,
620000,500,2,2,30,1,4,0.0,0.0,1240.0
1250000,760,35,3,0,1,4,31.252066,34.793658,1644.7368421052631
1650000,1490,5,4,0,1,2,31.234324,34.784243,1107.3825503355704
450000,250,0,4,90,1,3,0.0,0.0,1800.0
1200000,1280,5,8,100,1,3,31.246922,34.782723,937.5
2000000,3900,6,0,30,1,3,0.0,0.0,512.8205128205128
1690000,1150,4,0,60,1,3,0.0,0.0,1469.5652173913043
1650000,1170,4,1,90,1,4,31.2817223888889,34.7980748611111,1410.2564102564102
1670000,1150,4,0,60,1,3,31.2668977333333,34.76075985,1452.1739130434783
655000,550,2,1,0,1,3,31.257754027027,34.7777985405406,1190.909090909091
1089000,1000,4,2,60,1,4,31.2704295189873,34.7643327594937,1089.0
840000,920,4,3,10,1,4,31.2583444921875,34.7836240351563,913.0434782608696
0,850,35,0,0,1,4,31.256969988764,34.8083555955056,0.0
609000,500,25,2,10,1,3,0.0,0.0,1218.0
780000,740,3,3,30,1,4,31.2460329636364,34.7753464181818,1054.054054054054
690000,650,3,1,50,1,5,31.255536,34.774319,1061.5384615384614
1130000,1130,4,6,140,1,3,31.243939,34.778094475,1000.0
2800000,2800,5,0,70,1,3,31.229563,34.7701320555556,1000.0
2090000,1520,5,2,50,1,2,31.2842456333333,34.7996987,1375.0
1635000,1640,4,4,50,1,2,31.283599,34.804489,996.9512195121952
740000,860,35,2,80,1,4,31.2535760655738,34.8074174754098,860.4651162790698
789000,600,4,3,50,1,3,31.26552596,34.7925134,1315.0
680000,500,3,3,50,1,3,31.256698,34.809674,1360.0
0,2200,4,0,140,1,2,31.230928,34.821664,0.0
1480000,1250,6,0,140,1,3,31.24981698,34.77860228,1184.0
815000,800,4,3,90,1,3,31.26686155,34.79381465,1018.75
870000,960,4,3,10,1,4,31.2652369230769,34.7798654615385,906.25
860000,600,4,1,60,1,3,31.2654877567568,34.802485054054,1433.3333333333333
1350000,990,4,2,0,1,3,31.247904,34.784344,1363.6363636363637
830000,600,2,1,40,1,4,31.252617,34.773044,1383.3333333333333
850000,900,4,3,80,1,3,0.0,0.0,944.4444444444445
820000,960,4,3,0,1,4,0.0,0.0,854.1666666666666
750000,580,2,2,0,1,3,31.249363,34.783746,1293.103448275862
910000,870,3,7,0,1,4,31.238445,34.778711,1045.9770114942528
2100000,1250,4,6,40,1,2,31.246466,34.781599,1680.0
1720000,1360,4,3,40,1,2,0.0,0.0,1264.7058823529412
1700000,1280,4,8,100,1,2,31.256532,34.754401,1328.125
1670000,1260,4,4,100,1,2,0.0,0.0,1325.3968253968253
2450000,1500,5,0,80,1,3,31.248214,34.779872,1633.3333333333333
1670000,1260,4,4,100,1,2,0.0,0.0,1325.3968253968253
2980000,2500,6,0,100,1,3,0.0,0.0,1192.0
1390000,1040,4,5,90,1,2,31.281288,34.800061,1336.5384615384614
760000,700,3,1,60,1,3,0.0,0.0,1085.7142857142858
2670000,2420,5,7,70,1,2,31.230771,34.817882,1103.3057851239669
800000,700,4,1,90,1,4,0.0,0.0,1142.857142857143
1600000,1420,4,1,40,1,2,31.281477,34.805441,1126.7605633802816
1000050,1030,4,6,20,1,4,31.246301,34.7708,970.9223300970874
2250000,2000,4,0,100,1,2,31.287861,34.801551,1125.0
1520000,1480,5,9,60,1,2,31.234796,34.785684,1027.027027027027
1720000,1500,4,16,60,1,2,31.2327641573034,34.7701429213483,1146.6666666666667
429000,470,15,17,20,1,3,31.252722,34.8041,912.7659574468086
810000,760,3,1,50,1,4,31.2566915581395,34.7725479534884,1065.7894736842106
1340000,970,3,6,110,1,4,31.2402610512821,34.7718006923077,1381.4432989690722
999000,500,3,0,30,1,3,31.2600322979798,34.7979546161616,1998.0
490000,400,2,4,60,1,3,31.2409898,34.8102776,1225.0
1350000,1180,4,3,60,1,3,31.2794010740741,34.7992604444445,1144.0677966101696
0,1200,4,1,120,1,3,31.283767469697,34.8059123787879,0.0
830000,760,3,8,150,1,3,31.2566915581395,34.7725479534884,1092.1052631578948
0,410,2,0,40,1,3,31.2658929583333,34.7973445416667,0.0
2050000,1750,5,13,70,1,2,31.23132225,34.79815375,1171.4285714285713
1400000,1400,45,12,60,1,3,31.2355453243243,34.7741967027027,1000.0
1200000,1170,4,5,0,1,4,31.2409898,34.8102776,1025.6410256410256
865000,740,3,1,150,1,3,31.2612490967742,34.7771224516129,1168.918918918919
1560000,1300,5,1,100,1,3,31.2409898,34.8102776,1200.0
895000,670,3,1,90,1,3,31.268302,34.797409,1335.8208955223881
